candidate_id,class_grade,data_classification,id,parent_email_masked,parent_phone_masked,participation_id,school_id,section,status,student_name
CAN-00000001,Grade 7,sensitive,stu_001,parent001@example.test,+91-******1001,PART-000001,sch_demo_001,C,candidate_id_generated,Demo Student 001
CAN-00000002,Grade 6,sensitive,stu_002,parent002@example.test,+91-******1002,PART-000002,sch_demo_001,C,candidate_id_generated,Demo Student 002
CAN-00000003,Grade 7,sensitive,stu_003,parent003@example.test,+91-******1003,PART-000003,sch_demo_001,B,candidate_id_generated,Demo Student 003
CAN-00000004,Grade 8,sensitive,stu_004,parent004@example.test,+91-******1004,PART-000004,sch_demo_001,A,candidate_id_generated,Demo Student 004
CAN-00000005,Grade 7,sensitive,stu_005,parent005@example.test,+91-******1005,PART-000005,sch_demo_001,C,candidate_id_generated,Demo Student 005
CAN-00000006,Grade 7,sensitive,stu_006,parent006@example.test,+91-******1006,PART-000006,sch_demo_001,C,candidate_id_generated,Demo Student 006
CAN-00000007,Grade 7,sensitive,stu_007,parent007@example.test,+91-******1007,PART-000007,sch_demo_001,B,candidate_id_generated,Demo Student 007
CAN-00000008,Grade 5,sensitive,stu_008,parent008@example.test,+91-******1008,PART-000008,sch_demo_001,A,candidate_id_generated,Demo Student 008
CAN-00000009,Grade 5,sensitive,stu_009,parent009@example.test,+91-******1009,PART-000009,sch_demo_002,B,candidate_id_generated,Demo Student 009
CAN-00000010,Grade 5,sensitive,stu_010,parent010@example.test,+91-******1010,PART-000010,sch_demo_002,B,candidate_id_generated,Demo Student 010
CAN-00000011,Grade 8,sensitive,stu_011,parent011@example.test,+91-******1011,PART-000011,sch_demo_002,A,candidate_id_generated,Demo Student 011
CAN-00000012,Grade 5,sensitive,stu_012,parent012@example.test,+91-******1012,PART-000012,sch_demo_002,A,candidate_id_generated,Demo Student 012
CAN-00000013,Grade 7,sensitive,stu_013,parent013@example.test,+91-******1013,PART-000013,sch_demo_002,A,candidate_id_generated,Demo Student 013
CAN-00000014,Grade 8,sensitive,stu_014,parent014@example.test,+91-******1014,PART-000014,sch_demo_002,A,candidate_id_generated,Demo Student 014
CAN-00000015,Grade 8,sensitive,stu_015,parent015@example.test,+91-******1015,PART-000015,sch_demo_003,C,blocked_school,Demo Student 015
CAN-00000016,Grade 8,sensitive,stu_016,parent016@example.test,+91-******1016,PART-000016,sch_demo_003,C,blocked_school,Demo Student 016
CAN-00000017,Grade 6,sensitive,stu_017,parent017@example.test,+91-******1017,PART-000017,sch_demo_003,B,blocked_school,Demo Student 017
CAN-00000018,Grade 6,sensitive,stu_018,parent018@example.test,+91-******1018,PART-000018,sch_demo_003,C,blocked_school,Demo Student 018
